iter	Passed	Remaining
0	47	47062
1	47	23752
2	47	15901
3	48	12026
4	48	9685
5	49	8131
6	49	7020
7	49	6184
8	50	5537
9	50	5016
10	51	4593
11	51	4237
12	51	3939
13	52	3683
14	52	3461
15	53	3268
16	53	3096
17	53	2942
18	54	2805
19	54	2682
20	55	2570
21	55	2469
22	55	2376
23	56	2289
24	56	2211
25	57	2138
26	57	2072
27	57	2009
28	58	1950
29	58	1897
30	59	1846
31	59	1798
32	59	1753
33	60	1711
34	60	1671
35	61	1634
36	61	1598
37	61	1565
38	62	1533
39	62	1502
40	62	1472
41	63	1445
42	63	1419
43	64	1394
44	64	1370
45	65	1348
46	65	1326
47	65	1304
48	66	1284
49	66	1265
50	66	1246
51	67	1228
52	67	1210
53	68	1194
54	68	1178
55	68	1162
56	69	1145
57	69	1132
58	70	1118
59	70	1104
60	70	1091
61	71	1078
62	71	1065
63	72	1053
64	72	1042
65	72	1030
66	73	1019
67	73	1009
68	74	999
69	74	989
70	74	979
71	75	969
72	75	960
73	76	951
74	76	942
75	76	934
76	77	925
77	77	917
78	78	909
79	78	901
80	78	893
81	79	886
82	79	877
83	79	870
84	80	863
85	80	856
86	81	850
87	81	843
88	81	837
89	82	831
90	82	825
91	83	819
92	83	813
93	83	807
94	84	801
95	84	796
96	84	791
97	85	785
98	85	780
99	86	775
100	86	770
101	87	765
102	87	761
103	87	756
104	88	751
105	88	747
106	88	742
107	89	738
108	89	733
109	90	729
110	90	725
111	91	721
112	91	717
113	91	713
114	92	709
115	92	705
116	93	702
117	93	698
118	93	695
119	94	691
120	94	687
121	95	684
122	95	681
123	95	677
124	96	673
125	96	669
126	96	666
127	97	663
128	97	660
129	98	656
130	98	653
131	98	650
132	99	647
133	99	644
134	100	642
135	100	639
136	100	636
137	101	633
138	101	630
139	102	627
140	102	625
141	103	623
142	103	621
143	104	619
144	104	616
145	104	613
146	105	610
147	105	607
148	106	605
149	106	602
150	106	600
151	107	598
152	107	595
153	108	593
154	108	591
155	108	588
156	109	586
157	109	584
158	110	582
159	110	579
160	110	577
161	111	575
162	111	573
163	112	571
164	112	569
165	112	567
166	113	565
167	113	563
168	114	561
169	114	559
170	114	557
171	115	555
172	115	553
173	116	551
174	116	549
175	116	547
176	117	545
177	117	543
178	118	541
179	118	539
180	118	538
181	119	536
182	119	534
183	120	532
184	120	531
185	120	529
186	121	527
187	121	525
188	122	524
189	122	522
190	123	520
191	123	519
192	123	517
193	124	516
194	124	514
195	124	512
196	125	511
197	125	509
198	126	507
199	126	506
200	127	504
201	127	503
202	127	501
203	128	500
204	128	498
205	128	497
206	129	495
207	129	494
208	130	492
209	130	491
210	130	489
211	131	488
212	131	486
213	132	485
214	132	484
215	132	482
216	133	481
217	133	479
218	134	478
219	134	476
220	134	475
221	135	474
222	135	472
223	136	471
224	136	470
225	136	469
226	137	467
227	137	466
228	138	465
229	138	463
230	138	462
231	139	461
232	139	460
233	140	458
234	140	457
235	141	456
236	141	455
237	141	453
238	142	452
239	142	451
240	143	450
241	143	449
242	143	448
243	144	446
244	144	445
245	145	444
246	145	443
247	145	442
248	146	441
249	146	439
250	147	438
251	147	437
252	147	436
253	148	435
254	148	434
255	149	433
256	149	432
257	149	431
258	150	430
259	150	428
260	151	427
261	151	426
262	151	425
263	152	424
264	152	423
265	153	422
266	153	421
267	153	420
268	154	419
269	154	418
270	155	417
271	155	416
272	155	415
273	156	414
274	156	413
275	157	412
276	157	411
277	157	410
278	158	409
279	158	408
280	159	407
281	159	406
282	159	405
283	160	404
284	160	403
285	161	402
286	161	401
287	162	400
288	162	399
289	162	398
290	163	397
291	163	396
292	164	395
293	164	394
294	164	393
295	165	392
296	165	391
297	165	391
298	166	390
299	166	389
300	167	388
301	167	387
302	167	386
303	168	385
304	168	384
305	169	383
306	169	382
307	169	381
308	170	381
309	170	380
310	171	379
311	171	378
312	171	377
313	172	376
314	172	375
315	173	374
316	173	374
317	174	373
318	174	372
319	174	371
320	175	370
321	175	369
322	176	369
323	176	368
324	176	367
325	177	366
326	177	365
327	178	364
328	178	363
329	178	363
330	179	362
331	179	361
332	180	360
333	180	359
334	180	359
335	181	358
336	181	357
337	182	356
338	182	355
339	182	355
340	183	354
341	183	353
342	184	352
343	184	351
344	184	351
345	185	350
346	185	349
347	186	348
348	186	347
349	186	347
350	187	346
351	187	345
352	188	344
353	188	343
354	188	343
355	189	342
356	189	341
357	190	340
358	190	339
359	190	339
360	191	338
361	191	337
362	192	337
363	192	336
364	192	335
365	193	334
366	193	333
367	194	333
368	194	332
369	194	331
370	195	331
371	195	330
372	196	329
373	196	328
374	196	328
375	197	327
376	197	326
377	198	325
378	198	325
379	198	324
380	199	323
