iter	Passed	Remaining
0	175	175686
1	178	89210
2	181	60199
3	185	46272
4	187	37397
5	190	31480
6	192	27266
7	194	24101
8	195	21560
9	197	19588
10	200	18070
11	203	16717
12	204	15560
13	207	14589
14	209	13740
15	211	12998
16	213	12349
17	215	11782
18	218	11260
19	220	10789
20	222	10366
21	224	9979
22	226	9625
23	228	9312
24	231	9017
25	233	8742
26	235	8480
27	237	8240
28	239	8025
29	241	7816
30	243	7618
31	246	7442
32	248	7273
33	250	7110
34	252	6956
35	254	6815
36	256	6678
37	258	6549
38	261	6434
39	263	6317
40	265	6204
41	267	6102
42	269	6002
43	271	5904
44	274	5817
45	277	5751
46	279	5666
47	282	5596
48	284	5515
49	286	5437
50	288	5362
51	291	5314
52	293	5243
53	295	5178
54	297	5118
55	299	5048
56	301	4987
57	304	4942
58	306	4880
59	307	4824
60	309	4767
61	311	4716
62	313	4667
63	315	4618
64	317	4569
65	321	4548
66	323	4505
67	325	4461
68	328	4425
69	330	4384
70	332	4344
71	334	4306
72	336	4269
73	338	4232
74	340	4196
75	342	4160
76	344	4127
77	346	4093
78	348	4061
79	350	4034
80	352	4004
81	354	3973
82	356	3944
83	359	3914
84	361	3886
85	362	3857
86	366	3844
87	368	3818
88	370	3789
89	372	3763
90	374	3738
91	376	3713
92	378	3686
93	380	3668
94	382	3644
95	384	3618
96	385	3593
97	387	3569
98	389	3545
99	391	3523
100	393	3500
101	395	3478
102	397	3460
103	399	3440
104	401	3421
105	403	3402
106	405	3384
107	407	3366
108	409	3347
109	411	3330
110	413	3313
111	414	3289
112	416	3270
113	418	3253
114	420	3236
115	422	3219
116	424	3203
117	426	3190
118	428	3174
119	430	3160
120	433	3146
121	435	3131
122	436	3115
123	439	3101
124	441	3089
125	443	3073
126	445	3059
127	447	3046
128	448	3031
129	450	3014
130	452	3001
131	454	2988
132	456	2973
133	458	2961
134	460	2948
135	462	2936
136	464	2923
137	465	2910
138	467	2898
139	469	2885
140	471	2874
141	473	2862
142	475	2851
143	477	2840
144	479	2829
145	482	2820
146	484	2808
147	486	2798
148	488	2789
149	490	2778
150	492	2767
