iter	Passed	Remaining
0	8	4225
1	18	4689
2	32	5397
3	40	5020
4	45	4479
5	58	4835
6	63	4448
7	64	3989
8	66	3637
9	68	3358
10	68	3062
11	70	2876
12	72	2715
13	74	2578
14	76	2462
15	77	2355
16	79	2263
17	81	2182
18	83	2110
19	85	2045
20	87	1987
21	88	1933
22	90	1881
23	94	1873
24	97	1859
25	99	1821
26	103	1815
27	107	1817
28	111	1810
29	114	1799
30	118	1787
31	121	1776
32	124	1765
33	128	1757
34	131	1744
35	134	1734
36	137	1725
37	141	1717
38	142	1682
39	145	1677
40	147	1656
41	151	1647
42	154	1642
43	158	1637
44	161	1630
45	163	1611
46	167	1610
47	170	1606
48	173	1598
49	176	1591
50	180	1585
51	182	1568
52	183	1547
53	186	1541
54	189	1536
55	193	1533
56	197	1532
57	200	1528
58	203	1523
59	207	1521
60	210	1517
61	214	1512
62	215	1495
63	218	1491
64	222	1489
65	225	1485
66	229	1482
67	232	1479
68	236	1475
69	239	1470
70	242	1466
71	245	1462
72	249	1458
73	251	1447
74	254	1443
75	258	1440
76	261	1437
77	265	1433
78	268	1430
79	271	1427
80	275	1425
81	280	1429
82	285	1433
83	286	1420
84	288	1410
85	292	1406
86	295	1401
87	298	1396
88	301	1393
89	302	1377
90	303	1363
91	306	1360
92	309	1352
93	310	1343
94	312	1333
95	313	1318
96	314	1305
97	315	1296
98	316	1282
99	318	1273
100	320	1264
101	321	1255
102	323	1247
103	325	1238
104	327	1230
105	327	1217
106	329	1209
107	331	1201
108	332	1194
109	334	1186
110	336	1178
111	338	1171
112	339	1164
113	341	1156
114	342	1146
115	344	1139
116	346	1133
117	347	1126
118	349	1119
119	351	1113
120	353	1106
121	353	1096
122	355	1090
123	357	1084
124	359	1077
125	360	1071
126	362	1065
127	364	1059
128	366	1055
129	368	1048
130	370	1043
131	372	1037
132	373	1031
133	375	1025
134	377	1020
135	379	1014
136	380	1009
137	382	1003
138	384	998
139	386	993
140	387	987
141	389	982
142	391	977
143	393	972
144	395	967
145	396	962
146	398	956
147	400	951
148	402	947
149	403	942
150	405	937
151	407	932
152	409	927
153	410	922
154	412	917
155	414	912
156	415	908
157	417	903
158	419	899
159	421	895
160	422	890
161	424	885
162	426	881
163	428	877
164	429	873
165	431	868
166	433	864
167	435	859
168	436	855
169	438	851
170	440	847
171	442	843
172	444	839
173	445	835
174	447	831
175	449	827
176	451	823
177	453	819
178	454	815
179	456	811
180	458	807
181	460	803
182	461	799
183	463	796
184	465	792
185	467	788
186	468	784
187	470	781
188	472	777
189	474	773
190	475	769
191	477	766
192	479	762
193	480	758
194	482	755
195	484	751
196	486	747
197	488	744
198	489	740
199	491	737
200	493	733
201	494	730
202	499	730
