iter	Passed	Remaining
0	159	159068
1	160	80302
2	162	53960
3	163	40727
4	164	32746
5	165	27406
6	166	23582
7	167	20717
8	167	18454
9	168	16678
10	169	15225
11	170	14017
12	171	12998
13	172	12126
14	173	11369
15	174	10704
16	174	10117
17	175	9601
18	177	9145
19	178	8737
20	179	8358
21	180	8013
22	181	7697
23	182	7411
24	183	7145
25	184	6902
26	185	6676
27	186	6465
28	187	6269
29	188	6086
30	188	5907
31	189	5744
32	190	5593
33	191	5452
34	192	5320
35	194	5197
36	195	5078
37	196	4964
38	197	4857
39	198	4754
40	199	4655
41	200	4562
42	201	4474
43	202	4390
44	203	4310
45	204	4232
46	205	4158
47	206	4087
48	207	4018
49	208	3955
50	209	3894
51	210	3836
52	211	3777
53	212	3720
54	213	3665
55	214	3609
56	215	3559
57	216	3508
58	216	3455
59	217	3410
60	218	3366
61	219	3324
62	220	3282
63	221	3242
64	222	3204
65	224	3170
66	225	3135
67	226	3099
68	227	3064
69	228	3030
70	228	2996
71	229	2964
72	230	2932
73	231	2902
74	232	2873
75	233	2844
76	235	2817
77	235	2789
78	236	2762
79	237	2736
80	239	2713
81	240	2689
82	241	2667
83	242	2643
84	243	2620
85	244	2598
86	245	2576
87	246	2555
88	247	2534
89	248	2512
90	249	2490
91	250	2470
92	251	2450
93	252	2431
94	253	2412
95	254	2395
96	255	2377
97	256	2361
98	257	2343
99	258	2326
100	259	2309
101	260	2293
102	261	2277
103	262	2261
104	263	2246
105	264	2231
106	265	2216
107	266	2202
108	267	2188
109	268	2174
110	270	2162
111	270	2147
112	271	2133
113	272	2120
114	273	2107
115	274	2095
116	276	2083
117	277	2070
118	277	2057
119	278	2045
120	279	2033
121	280	2021
122	281	2008
123	282	1997
124	283	1985
125	284	1973
126	285	1964
127	286	1954
128	287	1944
129	288	1932
130	289	1921
131	290	1912
132	291	1900
133	292	1890
134	293	1880
135	294	1871
136	295	1861
137	296	1851
138	297	1842
139	298	1833
140	299	1824
141	300	1816
142	301	1808
143	302	1800
144	303	1791
