iter	RMSE
0	0.301613282
1	0.3004986912
2	0.299360662
3	0.2982541975
4	0.297305061
5	0.2965666176
6	0.2957914183
7	0.2948845694
8	0.2941814326
9	0.2935405786
10	0.2928009071
11	0.2922174553
12	0.2915362103
13	0.2909265328
14	0.2904191418
15	0.2898736198
16	0.2893264561
17	0.2888094366
18	0.2882237266
19	0.2877412389
20	0.2873519707
21	0.2868862496
22	0.2865180131
23	0.286024687
24	0.2856501121
25	0.2852535309
26	0.2848952933
27	0.2845736513
28	0.2842052248
29	0.2838804857
30	0.2837093854
31	0.2833934523
32	0.2831113874
33	0.282797841
34	0.2825982812
35	0.2823773668
36	0.2821858546
37	0.2819792997
38	0.2817339888
39	0.2815147438
40	0.2813217862
41	0.2811071031
42	0.280996859
43	0.2807369928
44	0.2803786007
45	0.2800434764
46	0.2798250975
47	0.2796918082
48	0.2795122836
49	0.2793305844
50	0.2792298248
51	0.2789809646
52	0.2788139227
53	0.2787138845
54	0.2784822756
55	0.2784284949
56	0.2782797205
57	0.278182595
58	0.2780572631
59	0.2779217162
60	0.2777367937
61	0.2776047814
62	0.2775290679
63	0.2773464583
64	0.2772111603
65	0.2770884927
66	0.277001888
67	0.2768972048
68	0.2767643971
69	0.2766370166
70	0.2765663783
71	0.2764646733
72	0.2763878328
73	0.2762851934
74	0.2761788324
75	0.2761065298
76	0.2759536939
77	0.2758386734
78	0.2757593625
79	0.2756522465
80	0.2755773498
81	0.275519764
82	0.2752896828
83	0.2751014691
84	0.2749166022
85	0.2747199967
86	0.2746378283
87	0.2745120144
88	0.274414912
89	0.2743375518
90	0.274269325
91	0.2741744907
92	0.2741089787
93	0.2740374441
94	0.2739978997
95	0.2738823693
96	0.2737451927
97	0.2736403768
98	0.2734570266
99	0.2732756821
100	0.2731962616
101	0.2730978909
102	0.2728964107
103	0.2728121353
104	0.2725828472
105	0.2723797826
106	0.2722490241
107	0.2720743726
108	0.2717767378
109	0.2716806832
110	0.2715298402
111	0.2714945874
112	0.2714574986
113	0.2713087924
114	0.2712549038
115	0.2711722831
116	0.2708456099
117	0.2707786194
118	0.2706880741
119	0.2706003135
120	0.2705623593
121	0.2703131936
122	0.2702665618
123	0.2701360431
124	0.2700735174
125	0.2700085465
126	0.2699101269
127	0.2697862568
128	0.2696432844
129	0.269623124
130	0.2695955917
131	0.2693617094
132	0.269353623
133	0.2693005325
134	0.2692800379
135	0.2690272985
136	0.2689823641
137	0.2689360384
138	0.2687715895
139	0.2686532352
140	0.2685643477
141	0.268448229
142	0.2683881893
143	0.2682704226
144	0.2681494279
145	0.2680544419
146	0.2678277212
147	0.2675613396
148	0.2674429552
149	0.2673084296
150	0.2672771317
151	0.2672397093
152	0.2672355255
153	0.2671604102
154	0.2671578282
155	0.2671139763
156	0.2670191447
157	0.2668610385
158	0.2666220265
159	0.266591278
160	0.2664491288
161	0.2664234568
162	0.2663408759
163	0.2662995953
164	0.265994692
165	0.265932099
166	0.2659127655
167	0.2658523236
168	0.2655914626
169	0.2653215964
170	0.26530237
171	0.265141556
172	0.265104803
173	0.2649749165
174	0.2647906671
175	0.2647152889
176	0.2646044592
177	0.2645302949
178	0.2644983754
179	0.2644226737
180	0.2644076437
181	0.2642128419
182	0.2641944235
183	0.2641427245
184	0.2639779172
185	0.2638547081
186	0.2637387479
187	0.263563248
188	0.2635040314
189	0.263487394
190	0.2632562195
191	0.2631686891
192	0.2630532843
193	0.2629312612
194	0.2628189439
195	0.2626054981
196	0.2625480693
197	0.2624400211
198	0.262249397
199	0.2620304309
200	0.2619326885
201	0.2618190551
202	0.2616463682
203	0.2614647906
204	0.2614478409
205	0.2614331845
206	0.2613753547
207	0.2612003473
208	0.2608872126
209	0.2608223736
210	0.2607497708
211	0.2607077528
212	0.2607050137
213	0.2606620544
214	0.2606120967
215	0.2605800665
216	0.2605593867
217	0.2603613791
218	0.2601701846
219	0.2601560659
220	0.2600336465
221	0.2598591951
222	0.2596833134
223	0.2594954502
224	0.2593298369
225	0.2591643724
226	0.2591442254
227	0.2589139293
228	0.2588862872
229	0.258866702
230	0.2587511766
231	0.2585975822
232	0.2584020915
233	0.258314867
234	0.258161959
235	0.2581309183
236	0.2581082369
237	0.2579697923
238	0.257828297
239	0.257801656
240	0.257546697
241	0.2574781773
242	0.2574521692
243	0.2572255203
244	0.2571114794
245	0.2570866167
246	0.2569162379
247	0.256913376
248	0.2567198161
249	0.2564583241
250	0.2563336987
251	0.2561370191
252	0.2560660393
253	0.2559334004
254	0.2559269719
255	0.2558317113
256	0.2556565122
257	0.2554846914
258	0.255348376
259	0.2553166829
260	0.2553062525
261	0.2551427712
262	0.2551296098
263	0.2549938206
264	0.2549455818
265	0.2548993021
266	0.2547997422
267	0.2547770361
268	0.2547601908
269	0.2547201101
270	0.2546638777
271	0.2546426262
272	0.2546169971
273	0.2545970353
274	0.2543695877
275	0.2543585412
276	0.2542166382
277	0.2540790244
278	0.2540605306
279	0.2540460549
280	0.2540308495
281	0.253952087
282	0.2538019449
283	0.2537869864
284	0.2537619592
285	0.253662714
286	0.2533638669
287	0.2532467098
288	0.2531550319
289	0.2530199578
290	0.2528685776
291	0.2528457541
292	0.252746036
293	0.2526427693
294	0.2524978631
295	0.2524819396
296	0.2523327698
297	0.2523236305
298	0.2522518543
299	0.252232667
300	0.2522145812
