iter	RMSE
0	0.2980477493
1	0.2963238867
2	0.2946900303
3	0.2934651016
4	0.2924212261
5	0.2908710136
6	0.2895159623
7	0.2882559277
8	0.2872522597
9	0.2861719645
10	0.2853524354
11	0.2841497147
12	0.2825989877
13	0.2817370118
14	0.2810029593
15	0.2801935731
16	0.2793224852
17	0.2786646573
18	0.2778357292
19	0.2772593089
20	0.2766257749
21	0.275852484
22	0.274991781
23	0.2744356885
24	0.2737908363
25	0.2734151698
26	0.2729512824
27	0.2722935901
28	0.2714651312
29	0.2710098861
30	0.2706086647
31	0.269960055
32	0.2695047096
33	0.2690576313
34	0.2686741458
35	0.268096747
36	0.2674746598
37	0.2671652322
38	0.2669703406
39	0.2667350286
40	0.2664809976
41	0.2661038633
42	0.2657984575
43	0.2653595064
44	0.2648215257
45	0.2645105323
46	0.2641826159
47	0.2636888052
48	0.2634080273
49	0.2630823465
50	0.2625895369
51	0.2622746151
52	0.2621386169
53	0.2616140299
54	0.2612089626
55	0.260914483
56	0.2606722326
57	0.260392276
58	0.2599052287
59	0.2595062929
60	0.2592870877
61	0.2587274897
62	0.2585754454
63	0.2584864594
64	0.2580866891
65	0.2576893459
66	0.2575296143
67	0.2569031008
68	0.2566217776
69	0.256208628
70	0.2558145101
71	0.2555860831
72	0.2552603774
73	0.2552207732
74	0.2548786092
75	0.2544909993
76	0.253597607
77	0.2531395893
78	0.2529090384
79	0.2525149179
80	0.2523016536
81	0.2520663723
82	0.2515045054
83	0.2514481544
84	0.2513682171
85	0.2509306056
86	0.2505934548
87	0.2502054705
88	0.249969942
89	0.24992961
90	0.2498969791
91	0.2495876246
92	0.2490302587
93	0.2483323791
94	0.2478784919
95	0.2478388927
96	0.2477285696
97	0.2474922509
98	0.2474722557
99	0.2472631642
100	0.247095077
101	0.2468748992
102	0.2463993592
103	0.2461698348
104	0.2457978199
105	0.2457712244
106	0.2452892134
107	0.2451536344
108	0.2449222312
109	0.2444508543
110	0.2442043822
111	0.2440092253
112	0.2437096642
113	0.2431097988
114	0.2429299396
115	0.2425463452
116	0.2422803231
117	0.2415745715
118	0.2413868898
119	0.2408592815
120	0.2405981533
121	0.2405461612
122	0.2398321671
123	0.2394403482
124	0.2390832895
125	0.2388283227
126	0.2385472802
127	0.2382806204
128	0.237879299
129	0.2376743967
130	0.2372795567
131	0.2369123213
132	0.2364528205
133	0.236338283
134	0.2359468928
135	0.2355840743
136	0.2353497458
137	0.2350589436
138	0.2348547287
139	0.2346273911
140	0.2342687418
141	0.233985566
142	0.2336271844
143	0.2330751355
144	0.2326507938
145	0.2324270739
146	0.2321985727
147	0.2320191542
148	0.2317373244
149	0.2314526776
150	0.2308613708
151	0.2306850809
152	0.2304309638
153	0.2302131058
154	0.2299844875
155	0.229510636
156	0.2291197319
157	0.2287535032
158	0.2285378732
159	0.2281811368
160	0.2279509961
161	0.2277764838
162	0.2272873923
163	0.2269308942
164	0.2266837119
165	0.2263479642
166	0.2261230688
167	0.2258155102
168	0.2254479215
169	0.22519023
170	0.2248496868
171	0.2246440539
172	0.2244068444
173	0.2241166132
174	0.2237788271
175	0.2235479311
176	0.2230722085
177	0.2227898666
178	0.2225934765
179	0.2222161205
180	0.2218927832
181	0.2216199071
182	0.2213349496
183	0.2211149662
184	0.2209482551
185	0.2206264356
186	0.2204268947
187	0.2202462651
188	0.2199273438
189	0.2197141581
190	0.2194805089
191	0.2188248333
192	0.2185199138
193	0.2183544019
194	0.2179513238
195	0.2176571894
196	0.2175257562
197	0.2172582052
198	0.2169478813
199	0.2166749833
200	0.2160673451
201	0.2158923459
202	0.2156977036
